prediction_VL_01,prediction_VL_02,prediction_VL_03,target
0.12801336891912962,0.6131795987597973,0.258807032321073,0
0.1297915708087935,0.40658509654840713,0.4636233326427993,0
0.41272716258455633,0.37700219370228893,0.21027064371315474,0
0.12705958358056593,0.6771462224249656,0.19579419399446857,0
0.20980461648631551,0.5784022675349181,0.21179311597876635,0
0.3886119614384994,0.19757044249783112,0.4138175960636695,0
0.48971505885542777,0.18196530240625886,0.3283196387383134,0
0.05905073423636215,0.14773517739596853,0.7932140883676693,0
0.1414492967328419,0.6459034222558273,0.21264728101133082,0
0.17305247414429864,0.570417607278696,0.25652991857700547,0
0.2895530927904273,0.32270970619373496,0.38773720101583775,0
0.36088384143701163,0.5278562469862402,0.11125991157674811,0
0.30013966672019565,0.1437474679302256,0.5561128653495787,0
0.4348454373101857,0.2941472483855977,0.2710073143042166,0
0.293195176188191,0.4567047133178058,0.2501001104940031,0
0.17827896007628818,0.513553497763708,0.30816754216000386,0
0.1947348108188632,0.37097409993892316,0.4342910892422137,0
0.1978262443998041,0.37263005057084847,0.42954370502934747,0
0.1278854012738573,0.3316331112744005,0.5404814874517423,0
0.4266490268770976,0.31752516723549007,0.2558258058874124,0
0.14860661542975206,0.5176562264307079,0.33373715813954,0
0.20220980551041268,0.2831806193700992,0.5146095751194881,0
0.04903466795731658,0.7544178859312993,0.19654744611138414,0
0.20153269781977945,0.5349035423627881,0.2635637598174324,0
0.23987650944058198,0.6114027128024644,0.14872077775695355,0
0.28919299976499246,0.3980062129613694,0.31280078727363814,0
0.4330808427585696,0.35877669151854746,0.20814246572288297,0
0.08376856378438635,0.16670259208099375,0.74952884413462,0
0.22837070384340954,0.29192411035508403,0.47970518580150645,0
0.21495200835168,0.5770280686876664,0.2080199229606536,0
0.6847465368416258,0.1595920358599339,0.1556614272984404,0
0.2908314858090543,0.2769616367741673,0.4322068774167785,0
0.35312714202457296,0.2709407534650822,0.37593210451034487,0
0.3648520059213745,0.2267551786799571,0.4083928153986684,0
0.22093743783378977,0.26357519293286047,0.5154873692333497,0
0.29270387681449145,0.37422593562816386,0.33307018755734474,0
0.06329238607492335,0.7221081474527198,0.21459946647235684,0
0.09542966711487039,0.17452362590858994,0.7300467069765397,0
0.3266718512193997,0.5147094263176186,0.1586187224629818,0
0.3732944085305027,0.15466033940299043,0.4720452520665068,0
0.209777884813322,0.2311584634343646,0.5590636517523134,0
0.6968463099097439,0.11151789057167269,0.19163579951858334,0
0.32729188541639154,0.1493634973400537,0.5233446172435547,0
0.2512908035836,0.20349910121491405,0.545210095201486,0
0.3024418246127929,0.4086367338225867,0.2889214415646205,0
0.2838193839210954,0.17899851604616523,0.5371821000327393,0
0.23910991236354018,0.31328669394934827,0.44760339368711166,0
0.283770083474383,0.5804720628172042,0.1357578537084127,0
0.5142468602453045,0.1663342376512072,0.31941890210348833,0
0.22668352293247712,0.4732286377027647,0.30008783936475825,0
0.25153181129163243,0.2961096986558083,0.45235849005255935,0
0.6202823645162886,0.09746949135332927,0.28224814413038196,0
0.14367070889443367,0.4496530453305359,0.4066762457750305,0
0.19729743703755434,0.39345606722994597,0.4092464957324997,0
0.17376160610914387,0.4244144778030702,0.40182391608778595,0
0.19351198652640125,0.27298426963665723,0.5335037438369415,0
0.2699694608793958,0.3125869065891964,0.4174436325314078,0
0.29096814148687256,0.39615094676731816,0.3128809117458093,0
0.314267207710881,0.24835980551831793,0.43737298677080105,0
0.34038260248106533,0.5052004869555454,0.15441691056338935,0
0.19450078524227632,0.4102617239682126,0.3952374907895111,0
0.4782270774416034,0.3382872162346546,0.18348570632374203,0
0.3484766146824547,0.39839381369495436,0.253129571622591,0
0.07907425133145457,0.8521363885643314,0.06878936010421395,0
0.2389698355750402,0.4962595531608378,0.26477061126412194,0
0.2757461545522374,0.3471138677566262,0.3771399776911364,0
0.16277262182938396,0.4425925022706466,0.3946348758999694,0
0.1672340026295668,0.2838998550318872,0.548866142338546,0
0.2473185601029962,0.34874662584644733,0.4039348140505565,0
0.6050876214484662,0.16613537617155133,0.22877700237998266,0
0.2553963554853816,0.12357620181316492,0.6210274427014535,0
0.41889783094320976,0.3149378472064896,0.2661643218503007,0
0.43799680007342123,0.2735064124139778,0.288496787512601,0
0.40185620181727316,0.27216541967355984,0.3259783785091669,0
0.1598101606768378,0.6533776267075331,0.1868122126156292,0
0.18910231124191526,0.5890810395885695,0.22181664916951535,0
0.345486086407657,0.35642878840428716,0.2980851251880559,0
0.1626995251441926,0.6214111674851834,0.21588930737062387,0
0.19244275144865133,0.5519866169204376,0.2555706316309111,0
0.12505568964674477,0.5722972689018595,0.30264704145139576,0
0.25975210710630103,0.3786948381083514,0.3615530547853476,0
0.1719468152885646,0.6130808765944038,0.21497230811703172,0
0.24321832799063348,0.5899834115649298,0.16679826044443666,0
0.17978218147936265,0.6297592791641374,0.19045853935649998,0
0.1676762192591295,0.6037109256800381,0.2286128550608324,0
0.12748732011990888,0.7481526651071639,0.12436001477292727,0
0.16675239805467568,0.47067041537018733,0.36257718657513693,0
0.14131327752854678,0.5484239716657844,0.3102627508056689,0
0.5797901700438286,0.20125103011713263,0.21895879983903876,0
0.4357348458379403,0.38531272532470084,0.17895242883735882,0
0.5022944590865136,0.22216156020767178,0.27554398070581465,0
0.2537533666488071,0.33590046607594626,0.41034616727524675,0
0.1645923475793472,0.5132621765144387,0.32214547590621423,0
0.8244622640212639,0.0973302511248039,0.07820748485393222,0
0.12050107436471268,0.41134792660516734,0.46815099903012003,0
0.16525604940853234,0.31918419290871597,0.5155597576827518,0
0.15798332871716428,0.6247871721430256,0.21722949913981004,0
0.3935831044164727,0.22374839828588078,0.3826684972976464,0
0.13435282175909558,0.21493843457958509,0.6507087436613193,0
0.26952035830494536,0.4442716642438078,0.2862079774512468,0
0.10013518336105662,0.26442653611909994,0.6354382805198435,0
0.14392247858106327,0.5782814004774803,0.27779612094145645,0
0.12915091997194786,0.2596393700414941,0.6112097099865581,0
0.36007004932497283,0.4960605721350545,0.14386937853997256,0
0.2887815052093212,0.4150952681234687,0.29612322666721014,0
0.18467062608423937,0.48971461448872466,0.32561475942703594,0
0.3700319151182604,0.538283519316433,0.09168456556530652,0
0.2357301549143357,0.19594440182890688,0.5683254432567575,0
0.14390239145949968,0.4078118307633607,0.4482857777771396,0
0.14911768994196475,0.18152851129574682,0.6693537987622884,0
0.4486683841349046,0.3974079854432746,0.15392363042182078,0
0.34805562523957606,0.29225174547684213,0.3596926292835818,0
0.15760032753902928,0.6203438221318678,0.22205585032910305,0
0.23926762274644664,0.4949769287321151,0.2657554485214383,0
0.28285134102809983,0.41789296452988556,0.2992556944420145,0
0.3661881141279876,0.42855581960915323,0.20525606626285925,0
0.18513179286762269,0.5398441830592089,0.2750240240731683,0
0.35233911163035325,0.16896575153334098,0.47869513683630577,0
0.13196161947029558,0.23877060822232404,0.6292677723073803,0
0.07297693478528756,0.47105855195204516,0.4559645132626672,0
0.071413725017756,0.4696533306144034,0.4589329443678407,0
0.3270848937629129,0.4836977935143407,0.1892173127227465,0
0.5742250216991528,0.2547317592912246,0.17104321900962266,0
0.23066806362981324,0.48731602596008033,0.2820159104101064,0
0.14999550334932543,0.5796916058648823,0.27031289078579235,0
0.31943430494949937,0.4280551345632607,0.25251056048723985,1
0.11239088927464352,0.4927356191011772,0.39487349162417923,1
0.10120786834812996,0.31677510387302177,0.5820170277788482,1
0.06401900600590218,0.5898101793756851,0.34617081461841276,1
0.13409154813651722,0.6854331468898329,0.18047530497364977,1
0.5086673645233615,0.10286329408458461,0.3884693413920539,1
0.08426215723316251,0.6639262325124085,0.251811610254429,1
0.19903252754924777,0.5329203478682529,0.26804712458249924,1
0.14056196655129435,0.4136937112430331,0.44574432220567245,1
0.313410380187356,0.40264093377614507,0.2839486860364989,1
0.2750077749506615,0.4849358782962685,0.24005634675307003,1
0.08042636003655351,0.5752442867102736,0.34432935325317293,1
0.08482825864333493,0.7089864033715086,0.20618533798515654,1
0.2093367909670541,0.6038882001343334,0.18677500889861257,1
0.0772961475305298,0.7326457875662646,0.19005806490320548,1
0.06722875919663873,0.8420523582714827,0.0907188825318786,1
0.1034455757206502,0.6212830187025034,0.2752714055768464,1
0.15911793584805933,0.3620458952401058,0.47883616891183484,1
0.2665775147894742,0.5522807353037615,0.18114174990676432,1
0.12899156264578604,0.546141073076683,0.32486736427753093,1
0.13719138163561984,0.48744591762460837,0.37536270073977174,1
0.10643324065854838,0.5669031623931169,0.32666359694833463,1
0.19510942796515315,0.6431824216094821,0.1617081504253648,1
0.16054143877510318,0.6676156483774934,0.17184291284740333,1
0.054622259126899345,0.7717699769144291,0.17360776395867172,1
0.18534503581486284,0.636749763160923,0.17790520102421412,1
0.21856791223084893,0.4187493330450555,0.3626827547240956,1
0.27826425161475377,0.5218262463180874,0.19990950206715882,1
0.11725812828845536,0.6207395349165987,0.262002336794946,1
0.15451348487375655,0.47353736350542636,0.371949151620817,1
0.11759328996049975,0.4540300998082607,0.4283766102312396,1
0.12773160769081665,0.46491958820649365,0.40734880410268975,1
0.11583386415733762,0.23527204550620717,0.6488940903364553,1
0.1617551941210633,0.4820091318080584,0.3562356740708783,1
0.07816173160325621,0.39749788230378447,0.5243403860929593,1
0.07162930341463146,0.19239765139449438,0.7359730451908741,1
0.07349938267798821,0.6907318619760953,0.23576875534591657,1
0.16218195788303663,0.5350786859890273,0.302739356127936,1
0.3631753992486857,0.3258064003077974,0.31101820044351686,1
0.19629089355144203,0.2314627119760066,0.5722463944725513,1
0.16829326799222183,0.5332735019968782,0.29843323001090005,1
0.13949803781293682,0.29651824985844855,0.5639837123286147,1
0.3759920357657678,0.29942186173728047,0.32458610249695186,1
0.1810426005167438,0.7340807279411601,0.08487667154209605,1
0.10561228783027858,0.45940698642485833,0.4349807257448631,1
0.1953441023345534,0.44189708767014174,0.3627588099953048,1
0.21158049120610367,0.4172522416279193,0.3711672671659769,1
0.03199800477167126,0.8502891896939873,0.11771280553434153,1
0.1935629768699088,0.6706870656345452,0.13574995749554605,1
0.12121655704308303,0.38057137605859537,0.4982120668983217,1
0.04052911628747914,0.6790239698587742,0.28044691385374665,1
0.12901679615268916,0.5181510429515244,0.3528321608957866,1
0.1424630270322364,0.46546475098630147,0.3920722219814621,1
0.19444505218894156,0.3362678356381024,0.46928711217295604,1
0.07457358569799613,0.4440732682860332,0.4813531460159707,1
0.09900601879136195,0.222616612435316,0.6783773687733221,1
0.34236106297287544,0.32244161571620944,0.33519732131091506,1
0.15909176883081536,0.6250397797441196,0.2158684514250649,1
0.2062243254760377,0.49259719759910625,0.30117847692485605,1
0.16261976211898016,0.7289677737455205,0.10841246413549926,1
0.26103309241509304,0.41090619084094626,0.32806071674396065,1
0.07245550999618565,0.4750569302804122,0.4524875597234021,1
0.22274161035692056,0.679595936933925,0.0976624527091545,1
0.11207108449729872,0.5268231154626819,0.36110580004001935,1
0.14730091042602472,0.6016494189099002,0.251049670664075,1
0.1602725083111255,0.61461579239372,0.2251116992951546,1
0.29232767478124444,0.4769270190498729,0.23074530616888267,1
0.3349946929393912,0.34773609839431524,0.3172692086662936,1
0.11744459879499239,0.48506899916366186,0.39748640204134567,1
0.11614508627278877,0.6595035022191059,0.22435141150810528,1
0.0618410091143536,0.8092887575232477,0.12887023336239867,1
0.18385793127228955,0.5626256219001241,0.2535164468275864,1
0.11427455712133558,0.09502021962943356,0.7907052232492309,1
0.0628243288676114,0.8044212168862626,0.13275445424612603,1
0.2848989921488231,0.4908792028871756,0.22422180496400118,1
0.1707318917968808,0.4753348068823051,0.3539333013208142,1
0.2812436971182311,0.4073758269933582,0.3113804758884107,1
0.0769046681156331,0.7503121128843329,0.17278321900003407,1
0.40593709553448065,0.38822408286309423,0.20583882160242517,1
0.13734577120965447,0.6268387336827045,0.235815495107641,1
0.17633917866866672,0.5584233668494586,0.2652374544818748,1
0.08856881553096625,0.42812499870388177,0.48330618576515205,1
0.0871715377424905,0.6750036270989955,0.23782483515851402,1
0.190862367362892,0.5195925288634248,0.28954510377368325,1
0.200113926014459,0.5406004743408467,0.25928559964469433,1
0.16906382009670748,0.6051439861379693,0.22579219376532336,1
0.1672308876723061,0.6157044644410511,0.21706464788664287,1
0.21333151212744586,0.42980971686100183,0.3568587710115524,1
0.244254808645399,0.4191722105437008,0.33657298081090026,1
0.24541762308716147,0.2895198065735252,0.4650625703393134,1
0.3299108341277791,0.4458170851210747,0.22427208075114624,1
0.5291135900269193,0.2598269774484697,0.21105943252461107,1
0.11889823965654635,0.7413852177138104,0.13971654262964323,1
0.33162303410019167,0.46241751701742506,0.20595944888238332,1
0.05525771307651214,0.7401379268586554,0.20460436006483235,1
0.4108766749080452,0.2951517299475691,0.29397159514438576,1
0.2326607227878003,0.4889388147587383,0.2784004624534614,1
0.1532800049271299,0.6538199182631562,0.192900076809714,1
0.09116621460400501,0.6360686598709748,0.27276512552501997,1
0.13310085354982437,0.1854391618565227,0.6814599845936529,1
0.607436188213706,0.20896358796457418,0.1836002238217198,1
0.2093896702721285,0.5946954110892021,0.1959149186386694,1
0.11844149056237294,0.6228316433488799,0.2587268660887473,1
0.16265929307183236,0.49210741936450286,0.3452332875636649,1
0.24914526065545567,0.30679343859490127,0.44406130074964306,1
0.28352280209437425,0.37979663804359687,0.3366805598620288,1
0.09519090765685778,0.7317155888617342,0.173093503481408,1
0.33492362580445567,0.4307845704212315,0.23429180377431275,1
0.24388914849513882,0.49826439736655115,0.25784645413831003,1
0.12966058054431184,0.4392204988731402,0.43111892058254797,1
0.24411579274502831,0.48271785367127495,0.27316635358369673,1
0.06202798118814089,0.7541575091910512,0.1838145096208078,1
0.22173126438055268,0.5412410062765853,0.237027729342862,1
0.14980372372611273,0.6969124893422478,0.15328378693163947,1
0.16700167714598219,0.5671705665179976,0.2658277563360203,1
0.5801965563542539,0.20048966479409064,0.21931377885165548,1
0.17880445110020096,0.31739730336996985,0.5037982455298291,1
0.2008060649909177,0.6443736035034326,0.15482033150564972,1
0.11782273998457779,0.5731675599714037,0.3090097000440185,1
0.06030233041737608,0.6379407291203436,0.3017569404622803,1
0.10323362141013333,0.5716908971209738,0.32507548146889287,1
0.048390749570481006,0.5254739967666673,0.42613525366285165,1
0.1645080616950913,0.5437698417733372,0.29172209653157155,1
0.06559308608397295,0.5814833657144861,0.3529235482015409,1
0.2265925346720467,0.3168587718490171,0.4565486934789363,1
0.2944982929247806,0.490699557220484,0.21480214985473545,1
0.2689730315591027,0.30670460580663883,0.4243223626342586,1
0.23959509977185584,0.5260339586363506,0.2343709415917936,1
0.14313888196274577,0.7018855950663803,0.1549755229708739,1
0.11292142769138028,0.557123995136069,0.3299545771725506,1
0.34721740455783623,0.4851616872718329,0.16762090817033087,1
0.4045581371263184,0.34776746433109745,0.2476743985425841,1
0.19170347550758818,0.656396525711332,0.1518999987810797,1
0.16299749694551008,0.29543978182154773,0.5415627212329421,1
0.1354960022565475,0.2349203620447964,0.6295836356986562,1
0.5456457424245549,0.32538153830264327,0.12897271927280177,1
0.2693820607131351,0.5278256713291332,0.20279226795773178,1
0.17456975223675242,0.5185788587728963,0.30685138899035125,1
0.26369821979613695,0.3389159351545994,0.39738584504926366,1
0.14279499123676778,0.4433328961341225,0.4138721126291096,1
0.05632577772269927,0.7454628448296521,0.19821137744764866,1
0.0848188955198255,0.5126827298075821,0.40249837467259236,1
0.14759013924858763,0.4518395172475762,0.4005703435038363,1
0.08071408866030332,0.8395713554197509,0.0797145559199457,1
0.17428079906123412,0.5659302592702093,0.2597889416685567,1
0.0715144359195139,0.39935457657984713,0.5291309875006389,1
0.19434671282871901,0.4371962230531091,0.36845706411817186,1
0.11710860879426964,0.6748687600669774,0.20802263113875308,1
0.17979621969481052,0.6670610861048437,0.1531426942003457,1
0.4691040599863648,0.18871048791668735,0.34218545209694795,1
0.21830322471500757,0.39119879035822835,0.39049798492676424,1
0.3005069565505561,0.40366455688854486,0.29582848656089905,1
0.09226748252955994,0.7398655927505968,0.16786692471984316,1
0.07416175748854983,0.30436112477094757,0.6214771177405025,1
0.23997209415724935,0.27080393379562806,0.48922397204712265,1
0.12352541836278255,0.6106694865679116,0.26580509506930583,1
0.2556526488842671,0.42908142411022,0.315265927005513,1
0.21214842811534831,0.3963226029115159,0.3915289689731357,1
0.13227432419084995,0.418099270602851,0.44962640520629904,1
0.20030036058473752,0.5104516921806597,0.2892479472346028,1
0.06311935207264556,0.678888391154201,0.2579922567731535,1
0.1443927752896236,0.5839201469510907,0.2716870777592857,1
0.5133352949107609,0.28584966326895,0.20081504182028911,1
0.12377814353883126,0.4702825314414969,0.4059393250196719,1
0.1107679780523587,0.4762896470759218,0.4129423748717195,1
0.46090182241101846,0.41055773187381506,0.12854044571516648,1
0.18440310442554486,0.5764070875112208,0.2391898080632343,1
0.07149999889882452,0.7028609237432215,0.22563907735795402,1
0.07042663809538525,0.22301554075552799,0.7065578211490867,1
0.052737648999899425,0.6611085445356548,0.2861538064644458,1
0.039599476847804724,0.5793902344318562,0.38101028872033904,1
0.043436365124143894,0.6170501921847336,0.3395134426911226,1
0.4346402361146393,0.28230629686679204,0.28305346701856865,1
0.08917999515592653,0.7723930832538848,0.1384269215901886,1
0.19785872206890814,0.4364295302598652,0.36571174767122666,1
0.17081869866971788,0.3414567299621961,0.487724571368086,1
0.10976223549914046,0.735426428531778,0.15481133596908148,1
0.059897023966251184,0.47944933656319566,0.46065363947055327,1
0.16560540754962705,0.5572451476071639,0.27714944484320886,1
0.22489063131664663,0.29679888256005793,0.4783104861232954,1
0.0989707076149528,0.6614524089565167,0.23957688342853053,1
0.06128304015450195,0.5079185307378278,0.4307984291076702,1
0.1433440229743629,0.6180534048733103,0.23860257215232678,1
0.17496644294583108,0.3439072181531678,0.4811263389010011,1
0.1257098099272547,0.4462832586346237,0.42800693143812163,1
0.08014032081661002,0.6665931691934905,0.2532665099898995,1
0.203086532799863,0.5159581566346673,0.28095531056546974,1
0.0760224725526828,0.6873359293693478,0.23664159807796936,1
0.13565692595077117,0.387043669692939,0.4772994043562899,1
0.13463935776804173,0.6714484810327478,0.19391216119921045,1
0.0576820088473204,0.45508978189218385,0.4872282092604957,1
0.12503531087156414,0.6166575591546517,0.25830712997378413,1
0.14545243820966725,0.5780196991819583,0.27652786260837453,1
0.17849961761698846,0.6635441782982365,0.157956204084775,1
0.07317623978159599,0.4118207597629977,0.5150030004554063,1
0.12268202392739164,0.4578896034876512,0.41942837258495724,1
0.10372612107110164,0.4359669355337087,0.4603069433951898,1
0.12061961709749072,0.29211268676607516,0.587267696136434,1
0.08839622891222723,0.5489294132896755,0.3626743577980973,1
0.039909147457874286,0.47412000156041634,0.48597085098170945,1
0.19831352704943622,0.3068995916821716,0.4947868812683921,1
0.21824027076953562,0.5819173686296175,0.1998423606008468,1
0.06846015277829329,0.38443839917293166,0.5471014480487751,1
0.08177844879470174,0.6049934006041642,0.31322815060113407,1
0.18460427305742888,0.4710490836662109,0.34434664327636033,1
0.12480633205919572,0.40490700896458043,0.4702866589762239,1
0.3770955109354932,0.207549537895508,0.41535495116899873,1
0.1637249286395841,0.5711173400899102,0.26515773127050574,1
0.30239003090242306,0.36194584637100846,0.33566412272656854,1
0.07841438429114747,0.6929374486247719,0.22864816708408078,1
0.2799932301902971,0.4729848505908414,0.24702191921886157,1
0.14678576894592862,0.5591484467715604,0.29406578428251107,1
0.22448117949305063,0.5701409437286065,0.20537787677834285,1
0.09424424189279809,0.47840573982463486,0.4273500182825671,1
0.13970970841001712,0.3482097499863349,0.512080541603648,1
0.32356923426812223,0.3203590765896491,0.35607168914222853,1
0.04819357367202047,0.1334917491066499,0.8183146772213297,1
0.14767060048429717,0.7055692259628263,0.1467601735528764,1
0.12459852301007683,0.21075838169824485,0.6646430952916784,1
0.11897725696568315,0.5735385667650973,0.30748417626921953,1
0.026691643836540567,0.28992890104116015,0.6833794551222994,1
0.20401726728623895,0.4389110524009999,0.3570716803127612,1
0.036279945053733206,0.07290781515925793,0.8908122397870089,1
0.1577089338255042,0.3523494631030587,0.4899416030714371,1
0.2681230231872409,0.3495068559081188,0.3823701209046404,1
0.23568379284129898,0.35931464295110493,0.40500156420759614,1
0.2402395977475752,0.4216587911330753,0.33810161111934955,1
0.14339230615181905,0.48846668083252537,0.3681410130156555,1
0.12912057055006718,0.37192980963441663,0.4989496198155162,1
0.2940581462756724,0.36877510740778546,0.3371667463165421,1
0.08006845927763351,0.32555620629889526,0.5943753344234712,1
0.17974847647077358,0.5826853739665034,0.23756614956272298,1
0.05512557221739513,0.8570519425627077,0.08782248521989715,1
0.06048182618601752,0.6910841081588401,0.24843406565514237,1
0.06624451483996424,0.15414081731145068,0.779614667848585,1
0.22065197766772482,0.5848812739316823,0.19446674840059286,1
0.11316883978688935,0.4845874477634782,0.4022437124496324,1
0.07014694634106283,0.5295444054663894,0.40030864819254774,1
0.18190974581618297,0.5461377181683839,0.2719525360154331,1
0.0634089069208694,0.49677180085135775,0.43981929222777283,1
0.06950866008249235,0.49440579004402313,0.4360855498734846,1
0.26248991165920815,0.14827168756524425,0.5892384007755476,1
0.15430767813682073,0.5426341803122945,0.3030581415508848,1
0.14031356967628178,0.6451617533734899,0.21452467695022825,1
0.1357035643557842,0.6291381197807698,0.23515831586344593,1
0.0665883028405978,0.6593795684799906,0.27403212867941157,1
0.13812287148863045,0.5909038248637103,0.27097330364765926,1
0.1446109081920722,0.4645622424699351,0.3908268493379927,1
0.09446971541656368,0.1836785086643224,0.7218517759191139,1
0.3656188781616502,0.41147641052186096,0.22290471131648884,1
0.206582046724739,0.5173640162995827,0.2760539369756782,1
0.17668169793787014,0.6951286196504387,0.12818968241169115,1
0.08786805773138294,0.7162457242147315,0.19588621805388556,1
0.14022724634501105,0.1643903928243025,0.6953823608306864,1
0.40551107812913545,0.45199707925210614,0.14249184261875839,1
0.026780974322274602,0.8179523145006926,0.15526671117703283,1
0.20845195075461537,0.204237309032478,0.5873107402129066,1
0.10202919338326466,0.33226912794246444,0.5657016786742709,1
0.11867247303369967,0.6307645186868953,0.2505630082794051,1
0.42304994972594356,0.3535710473940964,0.22337900287996,1
0.14565814888732415,0.601985441422095,0.2523564096905809,1
0.18760798981232568,0.46565025758551476,0.34674175260215956,1
0.14678961040733324,0.7604614593485619,0.09274893024410487,1
0.2496950486194087,0.23169396785741933,0.5186109835231719,1
0.21689797696312346,0.6019436033027319,0.1811584197341447,1
0.2097523280657442,0.6136296563742717,0.1766180155599841,1
0.06308164004298053,0.7407549523897441,0.1961634075672753,1
0.3426231587695694,0.5056873653575151,0.15168947587291537,1
0.1101712983343723,0.5974187508270423,0.29240995083858534,1
0.1390360292831271,0.5863550838226171,0.2746088868942557,1
0.1422738296510749,0.47817986292018144,0.3795463074287436,1
0.145989887095123,0.32822460541989296,0.5257855074849841,1
0.1374807075386293,0.6125070895188762,0.2500122029424945,1
0.09631292802353583,0.7679819679930604,0.13570510398340374,1
